2026-05-24 INIT     Manifest creato. WoW build 12.0.5.67602. Sync iniziale da AddOns folder.
2026-06-21 INSTALL  Aurora 12.0.7.0 (rilasciato 2026-06-16). Reskin flat/scuro dei frame nativi Blizzard (accent class-colored) per uniformare la UI sul dark in linea con le finestre addon gia scure (Baganator/Ace3); NON rimpiazza la UI come ElvUI -> setup curato intatto. Author Haleth. Download forgecdn files/8262/302 (Aurora-12.0.7.0.zip, 583KB). TOC 120007 match build 12.0.7, no out-of-date. Cartella singola Aurora, nessuna dipendenza. Config /aurora. WoW era IN ESECUZIONE durante l'install (PID 9456): addon NUOVO non rilevato da /reload -> serve uscire al login/restart per caricarlo.
2026-06-22 UPDATE   via /aggiorna-addon (workflow multi-agent, audit 17 addon in parallelo, 0 fallimenti): HandyNotes 1.6.28->v1.6.29 (forgecdn files/8297/983, HandyNotes-v1.6.29.zip, 172907 byte). WoW chiuso, backup /tmp/wow-upd/wf/bak/HandyNotes. TOC ora include 120007 -> NON piu OOD (prima max 120001, serviva Load out of date). Cartella singola HandyNotes invariata. Richiede /reload.
2026-06-22 SYNC     Audit completo 17 addon via workflow (17/17 ok). Update solo HandyNotes. Gia current: BigWigs v417.3, LittleWigs v12.0.55, MDT 6.1.18, Leatrix_Plus 12.0.23, HN_Midnight v144, TeleportMenu 12.6, TomTom v4.3.5-release, Baganator 807, Syndicator 271, WIM 3.16.14, RCLootCouncil 3.22.0, MRT 5315, CursorRing 1.5.3, Molinari 120000.144-Release, SimpleItemLevel v66, Aurora 12.0.7.0. OOD residui a 120007 (Load out of date): HN_Midnight, WIM, Molinari. WoW build 12.0.7.68235.
2026-06-23 UPDATE   via /aggiorna-addon (audit-only workflow + install manuale): MythicDungeonTools 6.1.18->6.1.19 (GitHub release Nnoggie/MythicDungeonTools 6.1.19, MythicDungeonTools-6.1.19.zip 10.9MB; cfwidget rotto per MDT). WoW ERA APERTO (PID 2968) su richiesta utente: file addon non lockati dal client su Windows, install ok, effetto al /reload o riavvio. Backup /tmp/wow-upd/wf/bak/MythicDungeonTools. TOC 120007,120001,50504 match build 12.0.7. Cartella singola invariata. Richiede /reload.
2026-06-23 SYNC     Audit completo 17 addon via workflow AUDIT-ONLY (WoW aperto, 17/17 ok). Update solo MDT. Gia current: BigWigs v417.3, LittleWigs v12.0.55, Leatrix_Plus 12.0.23, HandyNotes v1.6.29, HN_Midnight v144, TeleportMenu 12.6, TomTom v4.3.5-release, Baganator 807, Syndicator 271, WIM 3.16.14, RCLootCouncil 3.22.0, MRT 5315, CursorRing 1.5.3, Molinari 120000.144-Release, SimpleItemLevel v66, Aurora 12.0.7.0. WoW build 12.0.7.68235.
2026-07-15 UPDATE   via /aggiorna-addon (workflow multi-agent, audit 18 addon in parallelo, 0 fallimenti): BigWigs v418.4->v419 (GitHub release BigWigsMods/BigWigs v419, BigWigs-v419.zip 4.55MB; cfwidget rotto per BigWigs), Leatrix_Plus 12.0.26->12.0.27 (forgecdn files/8435/797, Leatrix_Plus-12.0.27.zip 3.89MB). WoW chiuso, backup /tmp/wow-upd/wf/bak. TOC BigWigs 120100,120005,120007 (10 cartelle) / Leatrix 120007,120100, match build 12.0.7. Richiede /reload.
2026-07-15 CUSTOM   BigWigs v419: patch locale 'translation nag' itIT RI-APPLICATA dopo l'update in BigWigs/Loader.lua ~riga 1562: 'if public.isRetail and (language or realmLanguage) then' -> 'if false and public.isRetail and (language or realmLanguage) then'. Va persa a ogni update BigWigs (aggiorna spessissimo), ri-applicare. Richiede /reload.
2026-07-15 SYNC     Audit completo 18 addon via workflow (18/18 ok). Update BigWigs + Leatrix_Plus. Gia current: LittleWigs v12.0.62, MythicDungeonTools 6.1.20, HandyNotes v1.6.29, HN_Midnight v146, HN_BattleForAzeroth v146, TeleportMenu v12.6, TomTom v4.3.6-release, Baganator 812, Syndicator 273, WIM 3.16.14, RCLootCouncil 3.22.0, MRT 5315, CursorRing 1.5.3, Molinari 120000.145-Release, SimpleItemLevel v66, AllTheThings 5.2.10. PATCH LOCALE TeleportMenu (Lightveil in ItemTeleports) INTATTA (non aggiornato). WoW build 12.0.7.68235.
2026-07-20 REMOVE   RCLootCouncil 3.22.0 + Method Raid Tools 5315 (su richiesta utente). Rimosse cartelle AddOns/RCLootCouncil e AddOns/MRT, SavedVariables RCLootCouncil.lua e MRT.lua (+ .bak), entry manifest e icone public/icons/addon. WoW era aperto: se i .lua riaffiorano al logout vanno ricancellati a gioco chiuso. Le righe in AddOns.txt le pulisce WoW da solo al prossimo avvio. Addon totali 18 -> 16.
2026-07-20 REMOVE   RCLootCouncil/MRT: pulizia completata. Al logout WoW aveva riscritto RCLootCouncil.lua e MRT.lua (gli addon erano ancora caricati in memoria quando le cartelle sono sparite): ricancellati a gioco chiuso, ora nessun residuo sotto _retail_. Restano le righe 'enabled' in 56 AddOns.txt per-PG, le pota WoW al prossimo avvio.
2026-07-20 REMOVE   RCLootCouncil/MRT: tolte a mano le righe 'MRT: enabled' e 'RCLootCouncil: enabled' da 56 AddOns.txt per-PG (senza aspettare la potatura di WoW). Fatto con perl, non con sed: sed in git bash strippa i CR e riscrive tutto il file in LF, mentre AddOns.txt e' CRLF. Verificati 57 file: nessuno vuoto, CRLF intatto, 0 residui. Attenzione ai realm con spazi/apostrofi (Pozzo dell'Eternita'): xargs si rompe, serve -print0/read -d ''.
2026-07-26 REMOVE   WIM (WoW Instant Messenger) v3 3.16.15, su richiesta utente, sostituito da Prat 3.0. Rimosse cartella AddOns/WIM, entry manifest e public/icons/addon/WIM.png; tolta la riga 'WIM: enabled' da tutti e 57 gli AddOns.txt per-PG (WoW chiuso, fatto in PowerShell leggendo/riscrivendo in ASCII: CRLF intatto, 0 file vuoti, 0 residui). NON cancellate le SavedVariables WTF/Account/STANTUFFO/SavedVariables/WIM.lua (+ .bak, ~660 KB in due): contengono lo storico dei whisper, inerti senza l'addon - da togliere a mano se non servono. Diverso dal REMOVE di RCLootCouncil/MRT, dove i .lua erano solo configurazione.
2026-07-26 INSTALL  Prat 3.0 3.9.101 (release del 2026-06-15, forgecdn files/8250/962, Prat-3.0-3.9.101.zip 1.52MB) al posto di WIM. Cartella unica AddOns/Prat-3.0, TOC 120005,120007 match build 12.0.7.68235, SavedVariables Prat3DB. Presa la RELEASE, non l'alpha piu' recente (3.9.101-3-g2c846fb del 2026-07-18, stesso numero di versione). Il retail e' Prat-3.0.toc: gli altri quattro .toc nella cartella (_Vanilla/_TBC/_Wrath/_Mists) sono Classic. Icona: og:image CurseForge (media.forgecdn.net/avatars/thumbnails/823/915/64/64/638208715390273976.png) -> public/icons/addon/Prat-3.0.png 64x64. WoW chiuso: al prossimo avvio il gioco abilita da se' l'addon nuovo. Addon totali 15 (invariati).
2026-08-19 REMOVE   HandyNotes: gli 11 plugin delle espansioni passate (WorldOfWarcraft/Kalimdor & Eastern Kingdoms, TheBurningCrusade, WrathOfTheLichKing, Cataclysm, MistsOfPandaria, WarlordsOfDraenor, Legion, BattleForAzeroth, Shadowlands, Dragonflight, TheWarWithin), tutti v154, su richiesta utente: restano il core HandyNotes v1.6.31 e HandyNotes_Midnight v154, cioe' la sola espansione corrente. Rimosse le 11 cartelle sotto Interface/AddOns (~24 MB), le SavedVariables WTF/Account/STANTUFFO/SavedVariables/HandyNotes_<esp>.lua (+ .bak, 22 file, config di visualizzazione: 386-2507 byte l'uno, backup nello scratchpad di sessione), le 11 entry del manifest e le 11 icone public/icons/addon. Tolte anche le 8 righe 'HandyNotes_<esp>: enabled' dagli AddOns.txt per-PG (WoW chiuso, PowerShell in ASCII: CRLF intatto, 0 file vuoti, 0 residui); erano solo 8 su 57 file perche' i plugin sono stati installati il 2026-08-18 e pochi PG hanno fatto login da allora. Nessuna anteprima in public/addon-img ne' voce in img-fonti.json da togliere: quei plugin non ne avevano. Addon totali 26 -> 15.
2026-09-01 INSTALL  HandyNotes: rimessi gli 11 plugin delle espansioni passate (WorldOfWarcraft/Kalimdor & Eastern Kingdoms, TheBurningCrusade, WrathOfTheLichKing, Cataclysm, MistsOfPandaria, WarlordsOfDraenor, Legion, BattleForAzeroth, Shadowlands, Dragonflight, TheWarWithin), su richiesta utente, esattamente quelli tolti il 2026-08-19. Tutti alla v154 dalla release unica del monorepo GitHub zarillion/handynotes-plugins: e' ancora l'ultima (pubblicata 2026-08-19T02:41Z, confermata anche da cfwidget sul progetto Midnight), quindi il core v1.6.31 e HandyNotes_Midnight v154 non sono stati toccati e i 12 plugin restano allineati. Zip presi dagli asset della release, byte per byte come li dichiara l'API (296.175-688.840 byte l'uno, 155-198 file), estratti in Interface/AddOns: 11 cartelle nuove, nessuna sovrascrittura. Verificato .toc per .toc: ## Interface 120100 e ## Version 154 su tutti e 11, cioe' combaciano col manifest. Rimesse le 11 entry nel manifest (riprese da git, con le notes storiche intatte) e le 11 icone public/icons/addon (git checkout fb879eb^). Le anteprime .webp restano in sospeso per node-pending.ps1: qui Node non c'e', e tre voci hanno gia' il campo preview (BfA, Shadowlands, TWW). SavedVariables e righe negli AddOns.txt per-PG NON ricreate a mano: erano state cancellate con la rimozione e le rifa' WoW da se' al prossimo avvio, abilitando i plugin nuovi. Il gioco era APERTO durante l'estrazione (l'estrazione e' andata comunque): essendo cartelle nuove serve il riavvio completo del client, il /reload non le vede. Addon totali 19 -> 30.
2026-09-03 REMOVE   Simulationcraft 12.1.0-04, su richiesta utente. Esportava il personaggio come stringa SimC per Raidbots o per il SimulationCraft desktop (/simc, bottone minimappa). Rimossi: la cartella Interface/AddOns/Simulationcraft (302 KB, una sola cartella top-level), la voce del manifest, l'icona public/icons/addon/Simulationcraft.png, l'anteprima public/addon-img/Simulationcraft.webp e la riga in addons/img-fonti.json. Addon totali 30 -> 29. NESSUNA riga da togliere dagli AddOns.txt per-PG: l'addon non compare in nessuno dei 57 file, e non e' un'anomalia - non ci compare nemmeno nessuno degli altri installati dal 2026-08-26 in poi (NaowhUI, RaiderIO, BugSack, NorthernSkyRaidTools, TalentTreeTweaks), perche' WoW riscrive quel file al logout e da allora la sessione non si e' chiusa; TeleportMenu e gli altri vecchi ci sono tutti e 57. SAVEDVARIABLES NON CANCELLATE: WTF/Account/STANTUFFO/SavedVariables/Simulationcraft.lua (1067 byte, sola configurazione) + il .bak restano li' perche' IL GIOCO ERA APERTO (PID 28116) con l'addon gia' caricato in memoria, quindi al logout WoW le riscriverebbe comunque - e' lo stesso inciampo gia' annotato per RCLootCouncil/MRT il 2026-07-20. Vanno tolte a gioco chiuso. Backup di cartella e SavedVariables nello scratchpad di sessione, non nella cartella di gioco.
